n_estimators,criterion,max_depth,test_score,train_score,fit_time
87,mae,4,0.8387963211899396,0.8932651268214847,[2.12424302 2.10601211 2.04231381 2.08216786 2.04116988]
